run_ts_utc,experiment_name,model,group_type,group_value,bets,wins,hit_rate,avg_odds,invested,returned,profit,roi
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,league,spain,247,78,31.5789,3.5047,4.009413,3.669943,-0.33947,-8.4668
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,season,2025-2026,1192,416,34.8993,3.4368,19.345574,19.217556,-0.128018,-0.6617
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,272,93,34.1912,3.3616,4.296392,4.115013,-0.18138,-4.2217
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,210,72,34.2857,3.2898,3.405164,3.313532,-0.091631,-2.691
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,200,73,36.5,3.2265,3.053668,3.036284,-0.017384,-0.5693
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,263,100,38.0228,3.7281,4.580937,5.082784,0.501847,10.9551
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,247,78,31.5789,3.5047,4.009413,3.669943,-0.33947,-8.4668
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,all,all,1029,299,29.0573,4.0264,16.331564,16.661478,0.329914,2.0201
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league,england,246,77,31.3008,4.0373,3.886403,4.558601,0.672198,17.2961
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league,france,173,42,24.2775,4.0123,2.87831,2.569643,-0.308666,-10.7239
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league,germany,193,58,30.0518,3.6916,3.258265,3.024248,-0.234017,-7.1823
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league,italy,209,69,33.0144,4.343,3.26329,3.583406,0.320116,9.8096
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league,spain,208,53,25.4808,4.0176,3.045297,2.92558,-0.119717,-3.9312
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,season,2025-2026,1029,299,29.0573,4.0264,16.331564,16.661478,0.329914,2.0201
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,246,77,31.3008,4.0373,3.886403,4.558601,0.672198,17.2961
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,173,42,24.2775,4.0123,2.87831,2.569643,-0.308666,-10.7239
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,193,58,30.0518,3.6916,3.258265,3.024248,-0.234017,-7.1823
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,209,69,33.0144,4.343,3.26329,3.583406,0.320116,9.8096
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,208,53,25.4808,4.0176,3.045297,2.92558,-0.119717,-3.9312
2026-05-08T13:14:51.570559+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,all,all,984,262,26.626,4.1482,20.277927,18.371148,-1.906778,-9.4032
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league,england,260,77,29.6154,3.8919,6.433205,5.607335,-0.82587,-12.8376
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league,france,182,41,22.5275,4.3626,3.667916,3.031342,-0.636573,-17.3552
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league,germany,149,37,24.8322,3.8615,3.050573,2.631239,-0.419333,-13.7461
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league,italy,213,56,26.2911,4.5164,4.006251,3.725265,-0.280986,-7.0137
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league,spain,180,51,28.3333,4.1033,3.119983,3.375967,0.255985,8.2047
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,season,2025-2026,984,262,26.626,4.1482,20.277927,18.371148,-1.906778,-9.4032
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,260,77,29.6154,3.8919,6.433205,5.607335,-0.82587,-12.8376
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,182,41,22.5275,4.3626,3.667916,3.031342,-0.636573,-17.3552
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,149,37,24.8322,3.8615,3.050573,2.631239,-0.419333,-13.7461
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,213,56,26.2911,4.5164,4.006251,3.725265,-0.280986,-7.0137
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,180,51,28.3333,4.1033,3.119983,3.375967,0.255985,8.2047
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,all,all,929,256,27.5565,3.98,14.176057,13.79524,-0.380817,-2.6863
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league,england,212,66,31.1321,3.9257,3.378134,3.821365,0.443231,13.1206
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league,france,166,37,22.2892,3.9482,2.692767,1.922152,-0.770615,-28.618
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league,germany,155,45,29.0323,3.7534,2.410422,2.273102,-0.13732,-5.6969
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league,italy,200,55,27.5,4.2303,2.942311,2.917774,-0.024536,-0.8339
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league,spain,196,53,27.0408,3.9893,2.752422,2.860846,0.108424,3.9392
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,season,2025-2026,929,256,27.5565,3.98,14.176057,13.79524,-0.380817,-2.6863
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,212,66,31.1321,3.9257,3.378134,3.821365,0.443231,13.1206
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,166,37,22.2892,3.9482,2.692767,1.922152,-0.770615,-28.618
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,155,45,29.0323,3.7534,2.410422,2.273102,-0.13732,-5.6969
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,200,55,27.5,4.2303,2.942311,2.917774,-0.024536,-0.8339
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,196,53,27.0408,3.9893,2.752422,2.860846,0.108424,3.9392
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,all,all,1164,406,34.8797,3.4291,18.95868,18.740843,-0.217837,-1.149
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league,england,272,93,34.1912,3.3616,4.296392,4.115013,-0.18138,-4.2217
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league,france,210,72,34.2857,3.2898,3.405164,3.313532,-0.091631,-2.691
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league,germany,189,67,35.4497,3.1979,2.887378,2.749312,-0.138067,-4.7817
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league,italy,263,100,38.0228,3.7281,4.580937,5.082784,0.501847,10.9551
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league,spain,230,74,32.1739,3.484,3.788809,3.480203,-0.308606,-8.1452
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,season,2025-2026,1164,406,34.8797,3.4291,18.95868,18.740843,-0.217837,-1.149
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,272,93,34.1912,3.3616,4.296392,4.115013,-0.18138,-4.2217
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,210,72,34.2857,3.2898,3.405164,3.313532,-0.091631,-2.691
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,189,67,35.4497,3.1979,2.887378,2.749312,-0.138067,-4.7817
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,263,100,38.0228,3.7281,4.580937,5.082784,0.501847,10.9551
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,230,74,32.1739,3.484,3.788809,3.480203,-0.308606,-8.1452
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,all,all,998,291,29.1583,4.0246,15.879893,16.202896,0.323003,2.034
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league,england,246,77,31.3008,4.0373,3.886403,4.558601,0.672198,17.2961
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league,france,173,42,24.2775,4.0123,2.87831,2.569643,-0.308666,-10.7239
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league,germany,180,53,29.4444,3.6529,3.062593,2.734824,-0.327769,-10.7023
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league,italy,209,69,33.0144,4.343,3.26329,3.583406,0.320116,9.8096
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league,spain,190,50,26.3158,4.0212,2.789296,2.756421,-0.032875,-1.1786
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,season,2025-2026,998,291,29.1583,4.0246,15.879893,16.202896,0.323003,2.034
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,246,77,31.3008,4.0373,3.886403,4.558601,0.672198,17.2961
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,173,42,24.2775,4.0123,2.87831,2.569643,-0.308666,-10.7239
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,180,53,29.4444,3.6529,3.062593,2.734824,-0.327769,-10.7023
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,209,69,33.0144,4.343,3.26329,3.583406,0.320116,9.8096
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,190,50,26.3158,4.0212,2.789296,2.756421,-0.032875,-1.1786
2026-05-08T13:30:12.852974+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,all,all,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league,england,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league,france,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league,germany,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league,italy,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league,spain,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,season,2025-2026,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,all,all,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league,england,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league,france,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league,italy,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league,spain,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,season,2025-2026,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,all,all,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league,england,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league,france,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league,germany,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league,italy,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league,spain,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,season,2025-2026,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T12:44:34.118924+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,all,all,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league,england,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league,france,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league,germany,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league,italy,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league,spain,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,season,2025-2026,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league_season,italy|2025-2026,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,base,league_season,spain|2025-2026,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,market,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,all,all,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league,england,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league,france,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league,germany,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league,italy,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league,spain,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,season,2025-2026,1086,339,31.2155,3.7638,17.598253,17.746984,0.148731,0.8451
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league_season,england|2025-2026,251,86,34.2629,3.7762,4.072899,4.545901,0.473002,11.6134
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league_season,france|2025-2026,191,53,27.7487,3.6742,3.188535,2.816362,-0.372173,-11.6722
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league_season,germany|2025-2026,205,66,32.1951,3.7561,3.471939,3.655916,0.183978,5.299
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league_season,italy|2025-2026,230,74,32.1739,3.8125,3.807277,3.733743,-0.073534,-1.9314
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,meta,league_season,spain|2025-2026,209,60,28.7081,3.7846,3.057603,2.995061,-0.062541,-2.0454
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,all,all,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league,england,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league,france,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league,germany,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league,italy,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league,spain,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,season,2025-2026,1070,353,32.9907,3.656,12.355351,12.404367,0.049015,0.3967
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league_season,england|2025-2026,208,72,34.6154,3.6456,2.277094,2.277031,-6.3e-05,-0.0028
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league_season,france|2025-2026,171,53,30.9942,3.6021,2.047606,1.940835,-0.106771,-5.2144
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league_season,germany|2025-2026,170,58,34.1176,3.4926,1.891749,1.954935,0.063187,3.3401
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league_season,italy|2025-2026,282,104,36.8794,3.7471,3.530867,3.849749,0.318882,9.0313
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,logreg,league_season,spain|2025-2026,239,66,27.6151,3.7123,2.608036,2.381817,-0.226219,-8.6739
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,all,all,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league,england,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league,france,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league,germany,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league,italy,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league,spain,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,season,2025-2026,1226,355,28.956,4.0291,19.685271,19.765363,0.080091,0.4069
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league_season,england|2025-2026,283,81,28.6219,4.0384,4.497934,4.827226,0.329292,7.321
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league_season,france|2025-2026,199,51,25.6281,4.0584,3.292578,3.096999,-0.195579,-5.94
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league_season,germany|2025-2026,244,75,30.7377,3.7622,4.128319,3.791507,-0.336812,-8.1586
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league_season,italy|2025-2026,254,85,33.4646,4.3184,4.063167,4.618885,0.555718,13.677
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,mlp,league_season,spain|2025-2026,246,63,25.6098,3.9609,3.703273,3.430746,-0.272528,-7.3591
2026-05-11T13:33:06.675197+00:00,final_market_xg_comparison,ensemble,all,all,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,all,all,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league,england,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league,france,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league,germany,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league,italy,255,71,27.8431,4.4468,4.8242,4.934564,0.110364,2.2877
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league,spain,235,68,28.9362,3.9955,4.186114,4.472432,0.286318,6.8397
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,season,2025-2026,1206,334,27.6949,4.098,24.713742,23.242815,-1.470927,-5.9519
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league_season,england|2025-2026,293,85,29.0102,3.8751,7.096931,6.055747,-1.041184,-14.6709
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league_season,france|2025-2026,210,47,22.381,4.3808,4.196376,3.492749,-0.703626,-16.7675
2026-05-11T13:47:08.629859+00:00,final_market_xg_comparison,base,league_season,germany|2025-2026,213,63,29.5775,3.8213,4.410121,4.287322,-0.122799,-2.7845
